time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
705,0.07294,0.592763333333,0.0629243010753,0.157146052632,0.506879913971,0.53604,0.254396153846,0.220771083915,0.386194479167,0.239770255374,0.32225018708,0.133330081921,0.134156672563,0.594608666667,0.5792545,0.501870938375,0.425741323529,0.2850375,0.565741333333,0.0788158777429,0.0883469642857,0.442499227634,0.498397753623,0.513645,0.276605854342,0.309261267742
706,0.216584761905,0.759011666667,0.148723763441,0.285800789474,0.663238114295,0.714722470238,0.413765384615,0.34673610025,0.534328957724,0.37217242694,0.508883217085,0.25371410813,0.234653860941,0.757120666667,0.742649,0.671785569561,0.631612858056,0.4419575,0.742415333333,0.17917407001,0.237275178571,0.642083766722,0.678998913043,0.686791666667,0.401945770308,0.416251680645
707,0.361592857143,0.798048333333,0.24631172043,0.470730263158,0.75633680832,0.791844285714,0.487255384615,0.476510800835,0.647060531798,0.455379572739,0.584148663849,0.35170459206,0.32069790392,0.840138,0.8214885,0.760014997666,0.745075191816,0.415325833333,0.806944,0.250476123302,0.410420714286,0.781499736274,0.811651231884,0.787391666667,0.450507539216,0.482696016129
708,0.523008095238,0.90747,0.295983548387,0.537970263158,0.799328786145,0.856481309524,0.579989230769,0.524509394927,0.707555561647,0.517698492255,0.677802442454,0.423444553271,0.407380114369,0.811748,0.845578833333,0.788760354809,0.800320383632,0.436096666667,0.817258666667,0.34070960815,0.540393392857,0.862941602564,0.876575797101,0.839691666667,0.411952654062,0.549694941935
709,0.55887047619,0.87413,0.35644,0.584125263158,0.775926044466,0.854221696429,0.579761538462,0.530534116379,0.679354800804,0.494002189491,0.648336492891,0.443911212751,0.457892751887,0.802307333333,0.820532666667,0.764359654528,0.797906195652,0.432885,0.824645333333,0.378363359457,0.623975535714,0.882796283445,0.90244115942,0.840896666667,0.416872253501,0.623085203226
710,0.542114285714,0.77964,0.330341505376,0.567966315789,0.742122863748,0.769219910714,0.553379230769,0.557716185772,0.65807663499,0.486277671131,0.627640637987,0.458719984445,0.449433199151,0.726160666667,0.735683333333,0.714784761905,0.740058676471,0.44777,0.73633,0.434922706374,0.595433035714,0.840831204013,0.862679057971,0.775118333333,0.407343392157,0.6194108
711,0.545142380952,0.647141666667,0.356645053763,0.50975,0.632187000117,0.635644404762,0.417996153846,0.481687378985,0.569846360258,0.414279297148,0.584604095443,0.430058163011,0.425889035071,0.597052,0.607366666667,0.616226269841,0.672239085678,0.3671325,0.604738666667,0.380655099269,0.546604107143,0.771005927745,0.778775,0.664983333333,0.374037159664,0.564716022581
712,0.383888571429,0.454575,0.400099139785,0.368750526316,0.451421342738,0.441050089286,0.304568461538,0.345560895508,0.408012815546,0.343964172331,0.522095978168,0.344330451481,0.342294088627,0.407136,0.408193166667,0.417447378618,0.549441438619,0.155065833333,0.387190666667,0.412605579937,0.369465178571,0.654044593088,0.622794202899,0.430488333333,0.379907096639,0.447408596774
713,0.285519047619,0.20751,0.308199677419,0.238322105263,0.270350756569,0.223647797619,0.167256923077,0.211458009031,0.267587526803,0.206423848552,0.368923223746,0.242048924614,0.233248760585,0.198474666667,0.1904715,0.250433664799,0.409179820972,0.0668225,0.178098,0.344207189133,0.295032321429,0.501227000766,0.469908405797,0.221698333333,0.240832610644,0.313208719355
714,0.242185714286,0.01692,0.18710655914,0.0921989473684,0.0653879922788,0.0250861607143,0.0409730769231,0.0846127198789,0.0708700596979,0.0782509930544,0.212874573948,0.131738873178,0.0950094979617,0.0129113333333,0.0205903333333,0.0560419771242,0.231114680307,0.0257783333333,0.0103493333333,0.232757016719,0.168430178571,0.289926158027,0.256595217391,0.03135,0.112338240896,0.100974996774
715,0.13716,0,0.0628778494624,0.00374157894737,6.48214285714e-05,0,0,0.00845899981185,6.03703703704e-05,0.00302598519552,0.0644761514219,0.0404478413421,0.0118315145898,0,0,0,0.0564909335038,1.25e-05,0,0.0994618025078,0.05170875,0.0903397153707,0.0433262318841,0,0.0171096162465,0.00341857419355
716,0.0311985714286,0,0.000823225806452,0,0,0,0,0,0,0,7.64448051948e-05,0.000118868071819,0,0,0,0,0,0,0,0.00372687565308,0,0.000846864896878,0,0,0,0
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,0,0.00183833333333,0,0,6.08543417367e-05,0,0.000363076923077,0,0,0,0,0,0,0.000872,0.0010095,0,0,0,0.000476666666667,0,0,0,0,0.000425,0,0
727,0,0.133541666667,0,0,0.091377486974,0.0657704166667,0.0745246153846,0.0102446708231,0.0186540594542,0.0316084039371,0.00220654131214,0.000423617667907,0.000536205544287,0.114395333333,0.118399333333,0.0400427567694,0.0122668094629,0.0626533333333,0.109235333333,0,0,0.0223886137821,0.0353608695652,0.120421666667,0.0217335602241,0.00965232580645
728,7.71428571429e-05,0.355093333333,0.0111998924731,0.0451160526316,0.313805429462,0.270299494048,0.245900769231,0.115148907105,0.170688020224,0.146222620377,0.0986304020376,0.0482440181104,0.0459140871859,0.338412666667,0.359778666667,0.218819740896,0.162827621483,0.237403333333,0.303353333333,0.0109052978056,0.00339375,0.207671529752,0.223800797101,0.316075,0.125786816527,0.122481009677
729,0.0858695238095,0.550178333333,0.134983225806,0.177068947368,0.522171942877,0.49676514881,0.457688461538,0.270952557984,0.349630289961,0.28561568421,0.238971055475,0.166915968864,0.1595240758,0.588072,0.5894505,0.41400797619,0.352099955243,0.407441666667,0.552094666667,0.127835527691,0.121210714286,0.432556443701,0.405391956522,0.537231666667,0.255677929972,0.279600351613
730,0.249685714286,0.734895,0.287785483871,0.309898684211,0.695136678946,0.648177827381,0.624847692308,0.4330016647,0.480498535575,0.39175093355,0.3533753956,0.270429048274,0.272151873573,0.766880666667,0.760114833333,0.575547985528,0.484465741688,0.513771666667,0.703804,0.275274723093,0.308177142857,0.625586201226,0.546975942029,0.711125,0.370248879552,0.420573112903
731,0.394849047619,0.858478333333,0.437349354839,0.427531052632,0.796054678118,0.772525565476,0.692626153846,0.525564239703,0.565507540814,0.467574836528,0.407771258565,0.360803734688,0.368460965119,0.866212,0.8639975,0.677307980859,0.585792244246,0.5625225,0.839294666667,0.363564832811,0.463908928571,0.760925608974,0.697878043478,0.857445,0.436937676471,0.536640845161
732,0.524464761905,0.900581666667,0.517555268817,0.541795,0.820662152187,0.818567470238,0.702169230769,0.564259938851,0.632556485136,0.503556630625,0.510158152877,0.437489751246,0.440096959973,0.889999333333,0.882419666667,0.722208053221,0.646218663683,0.58462,0.841763333333,0.485432502612,0.557906964286,0.834322100056,0.739477101449,0.895936666667,0.475020054622,0.60946
733,0.554592380952,0.894481666667,0.581431397849,0.610818947368,0.80329569111,0.821966517857,0.580406153846,0.566998444513,0.677198365619,0.522397475888,0.509851356807,0.455760148847,0.491567911996,0.852806666667,0.856675833333,0.728483893557,0.666807621483,0.499894166667,0.809554,0.52657938349,0.59455625,0.847421108905,0.809934565217,0.879038333333,0.464251144258,0.606128296774
734,0.548451904762,0.814903333333,0.611219247312,0.506424736842,0.747807927204,0.711688363095,0.514176923077,0.491439251676,0.592600973441,0.477678173556,0.490748506158,0.486435310353,0.481235036438,0.749792,0.7443815,0.625965849673,0.644646278772,0.43123,0.711564,0.496434743992,0.658929642857,0.818962458194,0.784952391304,0.804886666667,0.440145322129,0.597885367742
735,0.512921904762,0.677171666667,0.600244516129,0.453678157895,0.631535227525,0.578933571429,0.351986923077,0.49797940365,0.511720434942,0.433055856285,0.46609770852,0.480824480706,0.436764378235,0.64261,0.636161333333,0.553875627918,0.615822173913,0.384375,0.563227333333,0.585405167189,0.614497857143,0.74215225648,0.735750942029,0.678178333333,0.423112329132,0.524183887097
736,0.562470952381,0.475765,0.47295827957,0.390267368421,0.480196111843,0.395037529762,0.227583076923,0.390886324319,0.331147873416,0.321904910828,0.455221630654,0.381198212439,0.370748094463,0.442196,0.426850666667,0.43087181606,0.475530530691,0.336799166667,0.379603333333,0.483537063741,0.533499107143,0.612507776268,0.579648985507,0.478785,0.327197962185,0.341675822581
737,0.475222857143,0.233736666667,0.361621397849,0.268957368421,0.265755409057,0.186595327381,0.104726923077,0.239734047362,0.18346798672,0.20076780649,0.354133231023,0.277522047206,0.260329386628,0.203688666667,0.213922333333,0.235231673669,0.370774367008,0.198286666667,0.163939333333,0.359151185998,0.398571607143,0.452690934365,0.421338478261,0.238166666667,0.230325142857,0.211842712903
738,0.336405714286,0.0190133333333,0.218565268817,0.0937310526316,0.0670670789237,0.0221608630952,0.0299638461538,0.103759547499,0.0521728076267,0.0809281456636,0.193571853056,0.145764507825,0.114396399556,0.0131613333333,0.0221045,0.0516261531279,0.201600946292,0.0740825,0.00984066666667,0.228430141066,0.253324285714,0.272298789367,0.228671086957,0.03163,0.108327211485,0.0844155645161
739,0.166366190476,0,0.0676124731183,0.00268394736842,0.000102857142857,0,0,0.00843273176656,8.05263157895e-05,0.00334085187488,0.0560372928236,0.038822484078,0.0132641314775,0,0,0,0.0434607544757,0.000666666666667,0,0.0915580877743,0.0677703571429,0.083585840301,0.0386484782609,0,0.0171865448179,0.00351685806452
740,0.0281680952381,0,0.000615913978495,0,0,0,0,0,0,0,3.23538961039e-05,0.000143770491803,0,0,0,0,0,0,0,0.00395150470219,0,0.000662460632664,0,0,0,0
741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,0.00153666666667,0,0,5.3487394958e-05,0,0.00048,0,0,0,0,0,0,0.000614666666667,0.000876,0,0,0,0.000494666666667,0,0,0,0,0.00031,0,0
751,0,0.12484,0,0,0.0865470457921,0.0679910416667,0.0619607692308,0.00785054956897,0.014079352461,0.0382512047819,0.00117667532468,6.63820662768e-05,0.000420840328704,0.130152666667,0.123102,0.039907394958,0.00948632992327,0.0426625,0.116352,0,0,0.0180644108835,0.0330860869565,0.114871666667,0.0208475154062,0.00902157419355
752,0.000199047619048,0.364476666667,0.00908860215054,0.0523647368421,0.299852370284,0.270046875,0.184190769231,0.103473121921,0.132123859649,0.163161655856,0.0915332371249,0.022623589783,0.0387734343548,0.346702,0.369871666667,0.222897478992,0.136120300512,0.169765833333,0.331257333333,0.00633352664577,0.00162178571429,0.193420860856,0.203721231884,0.33725,0.146559747899,0.101815680645
753,0.0900680952381,0.581345,0.113270107527,0.203569473684,0.508487828199,0.471977529762,0.380123076923,0.240155708812,0.268877444566,0.328570859871,0.267769545678,0.0924770018895,0.126914134794,0.565254666667,0.584313166667,0.399550695612,0.306447768542,0.303728333333,0.553381333333,0.0794271891327,0.0799808928571,0.409131093227,0.407932753623,0.578786666667,0.306920595238,0.259800996774
754,0.277646190476,0.735703333333,0.25727827957,0.349781315789,0.679362660274,0.651039166667,0.470771538462,0.372876818812,0.38126337232,0.48497196582,0.401468866211,0.15841563215,0.209286199083,0.741276666667,0.703538166667,0.557976570962,0.449737186701,0.474305833333,0.727558,0.139264874608,0.184830535714,0.597281795569,0.540272463768,0.741005,0.452431294118,0.344583051613
755,0.48712952381,0.82819,0.411983225806,0.409026578947,0.777369020999,0.768955505952,0.574885384615,0.505059794917,0.490608514254,0.599699165519,0.514994647335,0.239123348511,0.306817662231,0.854378,0.8101375,0.676885968721,0.567428554987,0.662010833333,0.827302,0.239893359457,0.350626964286,0.734643266095,0.664134565217,0.846738333333,0.607957144258,0.471736064516
756,0.621866666667,0.89132,0.514903870968,0.455905526316,0.809549458438,0.81074327381,0.624459230769,0.592515135896,0.526922759503,0.637745487002,0.616949534427,0.312923227361,0.358873681823,0.819945333333,0.822319,0.690101540616,0.604366502558,0.6786,0.856369333333,0.323516201672,0.441744642857,0.775487921892,0.725429492754,0.891718333333,0.634203296919,0.552647303226
757,0.712909047619,0.87434,0.540437096774,0.488677105263,0.782311677698,0.813126845238,0.570556923077,0.576572928469,0.589607774123,0.635496729931,0.62167165562,0.34127617909,0.367389480402,0.843784,0.817252,0.734675548553,0.666893682864,0.685958333333,0.855149333333,0.363244033438,0.492570357143,0.792328694607,0.744857463768,0.846166666667,0.63201247619,0.546804687097
758,0.563084761905,0.793945,0.569774408602,0.512078684211,0.741443350906,0.685616369048,0.518662307692,0.544044880354,0.549695338085,0.578012141063,0.621310361733,0.358848942898,0.385303923794,0.714949333333,0.745686333333,0.669631255836,0.739587109974,0.598561666667,0.705300666667,0.42044753396,0.569726428571,0.773958901547,0.744976666667,0.780448333333,0.560004603641,0.575422241935
759,0.617000952381,0.595526666667,0.54310688172,0.434689736842,0.646681774038,0.546300714286,0.392230769231,0.533986423269,0.428011237817,0.512438150148,0.549739781796,0.354039659541,0.342367677494,0.581573333333,0.580673833333,0.549989467787,0.635341342711,0.541444166667,0.605223333333,0.40289577325,0.565014642857,0.689656475753,0.686720434783,0.6684,0.491557878151,0.502252316129
760,0.58666047619,0.446115,0.357865376344,0.287588947368,0.484616688098,0.404896428571,0.259745384615,0.336639502685,0.368189100877,0.389816880888,0.479900757949,0.299617809845,0.264756082267,0.404492,0.420548333333,0.418533326331,0.50182261509,0.387338333333,0.394419333333,0.270959096134,0.395129642857,0.569665278707,0.567092028986,0.452486666667,0.424104530812,0.412901874194
761,0.447672857143,0.221148333333,0.257204516129,0.189443947368,0.276810113192,0.201388363095,0.138821538462,0.247553560396,0.219348824318,0.241937792713,0.357066200459,0.237339342917,0.171459952775,0.184081333333,0.1980125,0.230673415033,0.370070505115,0.232410833333,0.174286666667,0.240747878788,0.362638214286,0.438702500697,0.410014927536,0.243391666667,0.296659542017,0.261561251613
762,0.314861904762,0.0171166666667,0.14308516129,0.0758836842105,0.0630536335345,0.0226492857143,0.0394984615385,0.11191718502,0.0638588346735,0.0828219439487,0.198455193126,0.117095077733,0.0711762409371,0.0115626666667,0.0214508333333,0.0551914519141,0.199484405371,0.0855791666667,0.01032,0.150503035528,0.200288035714,0.243625282887,0.208193405797,0.0315783333333,0.134952644258,0.0912889612903
763,0.19321047619,0,0.0447348387097,0.00171210526316,2.86607142857e-05,0,0,0.0112004872229,2.77192982456e-05,0.00336081791563,0.0575229727385,0.0309369064765,0.00597496890853,0,0,0,0.0448207992327,0.000634166666667,0,0.0693842476489,0.0523875,0.0644302529264,0.0358047826087,0,0.0209174985994,0.00342122580645
764,0.0321304761905,0,0.00120634408602,0,0,0,0,0,0,0,7.80032467532e-06,7.37223523289e-05,0,0,0,0,0,0,0,0.00389940438871,0,0.000433633988294,0,0,0,0
765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0.00140166666667,0,0,2.5e-06,0,0.000337692307692,0,0,0,0,0,0,0.000558,0.000868,0,0,0,0.000308,0,0,0,0,0.000326666666667,0,0
775,0,0.116105,0,0,0.0853789261347,0.0716441369048,0.103116153846,0.00998550184729,0.0205912512183,0.0498777971746,0.00146437225705,0.000248721247563,0.000241529411765,0.124502666667,0.108912,0.0516873552754,0.0124091432225,0.0715291666667,0.123413333333,0,0,0.0174666339186,0.0303000724638,0.114308333333,0.0257975308123,0.00934796451613
776,5.33333333333e-05,0.331191666667,0.00336580645161,0.0320989473684,0.292574202369,0.297776279762,0.294416153846,0.10568292291,0.172149555312,0.21929068208,0.105565318798,0.0400563761204,0.0232151027201,0.328944,0.344195833333,0.270772320261,0.176262173913,0.249915,0.344547333333,0.00271615987461,0.00494589285714,0.173939654055,0.217288115942,0.314058333333,0.174234677871,0.132534945161
777,0.0515704761905,0.518748333333,0.0537784946237,0.157289473684,0.511954262066,0.518398214286,0.499284615385,0.247479955956,0.367057671174,0.408839982062,0.311027092421,0.136114326324,0.0926758582085,0.528364666667,0.5584355,0.497461437908,0.392374904092,0.438011666667,0.540878666667,0.0523101306165,0.138084285714,0.349575848314,0.429368478261,0.4943,0.390380162465,0.314139125806
778,0.173563809524,0.64404,0.12355827957,0.261011315789,0.682025689834,0.698810178571,0.649066153846,0.396801696514,0.532448093324,0.562259872363,0.478330418383,0.236381113488,0.173991609376,0.679322666667,0.716239666667,0.655895961718,0.549892404092,0.577025,0.691002666667,0.112770663532,0.299058214286,0.485706223174,0.605595507246,0.572466666667,0.566639387955,0.482276877419
779,0.352964285714,0.69789,0.175937311828,0.401368684211,0.799697144078,0.808729613095,0.727007692308,0.440330175236,0.648152062013,0.651147378765,0.625999158923,0.284572947129,0.226697518502,0.809796666667,0.7889725,0.754531085434,0.668759769821,0.62834,0.789848,0.166761760711,0.410100714286,0.550118745123,0.74660442029,0.703863333333,0.708647735294,0.576485703226
780,0.415964761905,0.795743333333,0.25833311828,0.405387894737,0.85256950554,0.842365297619,0.790098461538,0.54959808087,0.676831369396,0.725822755844,0.699287868003,0.375099871249,0.282673250969,0.829002,0.8116635,0.794527684407,0.743258420716,0.684290833333,0.848485333333,0.257625966562,0.526174821429,0.528545856327,0.810448478261,0.778645,0.784559361345,0.657432432258
781,0.571930952381,0.785188333333,0.309041182796,0.405215,0.833507623413,0.860848958333,0.806806923077,0.604538572113,0.660271170809,0.717511418152,0.757275780732,0.407686804956,0.302736617766,0.816331333333,0.780665,0.776697058824,0.771842589514,0.739185833333,0.819063333333,0.315414879833,0.554252142857,0.496050527453,0.789887391304,0.784043333333,0.789510778711,0.613718977419
782,0.611155714286,0.699268333333,0.318163763441,0.485834210526,0.768380086934,0.761444791667,0.710936153846,0.630778360187,0.618994583333,0.688399292928,0.718139681762,0.415402603261,0.352901560801,0.733668666667,0.690433833333,0.706285413165,0.688429219949,0.729345833333,0.750042,0.367838145246,0.515455892857,0.471878034769,0.690787826087,0.715903333333,0.691800983193,0.616780648387
783,0.53395,0.550488333333,0.298268494624,0.380656052632,0.650498637807,0.591642261905,0.600183076923,0.545140649887,0.527974002802,0.570286286783,0.647623251735,0.393877426106,0.306550149763,0.535732,0.543634666667,0.601235772642,0.58979511509,0.6244025,0.579092666667,0.334323871473,0.496093571429,0.467156078247,0.567494782609,0.646125,0.576407701681,0.535396422581
784,0.480400952381,0.376441666667,0.271209677419,0.308151842105,0.477103863186,0.430913809524,0.424997692308,0.47396276914,0.382289964059,0.448424119811,0.546554825067,0.365233816534,0.257254381105,0.379888,0.351888666667,0.438664005602,0.4661507289,0.459281666667,0.390606,0.219410715778,0.3946275,0.410767170429,0.244858550725,0.416983333333,0.550616088235,0.414605325806
785,0.374075238095,0.180098333333,0.228492580645,0.204398684211,0.282727024314,0.230123571429,0.250008461538,0.291364843579,0.245684516326,0.256110158443,0.397000428739,0.282985711741,0.187612319221,0.164624,0.170795,0.250615466853,0.30913064578,0.2688225,0.186187333333,0.181557654127,0.279150178571,0.294089752648,0.169994492754,0.208296666667,0.3602417493,0.281707909677
