elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
6072.155;1894.199;14929.254;983.493;0
5164.155;1783.616;15029.172;1001.743;0
4236.056;1688.893;15173.88;968.588;0
4072.286;1597.529;15169.368;952.429;0
4119.359;1440.957;15539.057;939.397;0
4095.007;1309.543;15827.617;962.547;0
4133.855;1127.217;16160.547;990.439;0
4284.277;1023.854;16069.809;1012.669;0
5069.857;975.489;17779.188;1163.219;0
10001.988;1532.051;20771.216;1593.475;0
14478.61;2665.371;20434.321;1988.929;0
16897.383;3754.581;19144.006;2560.561;0
18517.757;4641.372;17813.799;2899.54;0
18990.111;5128.37;16017.138;2981.208;0
18844.171;5221.242;15505.42;2995.779;0
18624.609;4874.937;16759.873;2827.448;0
17239.742;4167.233;16916.244;2616.508;0
14445.271;3162.533;16381.345;2375.268;0
10022.307;2024.986;14749.394;1981.021;0
5595.496;1224.002;12719.032;1578.295;0
4820.176;1060.689;13933.469;1416.368;0
4788.716;1082.196;14850.485;1395.663;0
4768.031;1205.276;15603.783;1433.134;0
4815.578;1166.848;16672.034;1524.711;0
4824.697;1047.832;17212.459;1548.03;0
4454.677;679.273;17420.437;1549.824;0
4358.058;582.448;17225.77;1554.381;0
4322.505;617.797;16694.558;1489.883;0
4306.401;635.068;15620.899;1416.21;0
4319.549;637.287;15143.795;1434.85;0
4304.717;621.712;14708.745;1428.653;0
4321.221;669.553;14927.101;1419.244;0
5353.96;750.843;16967.062;1555.86;0
9999.116;1359.334;20441.602;1922.169;0
13647.652;2505.558;20476.725;2356.472;0
16197.616;3566.879;19883.331;2646.852;0
17777.983;4254.213;18797.923;2943.263;0
18325.332;4645.988;17789.572;3070.282;0
17905.186;4649.261;16582.615;3104.296;0
17124.347;4258.128;16042.856;3084.311;0
15817.641;3578.558;15931.488;2734.859;0
13497.067;2699.056;15267.97;2369.225;0
9704.422;1665.819;14968.671;1917.215;0
5445.469;1007.927;14526.729;1571.281;0
4701.864;1073.854;14840.558;1416.147;0
4685.07;1117.162;16043.982;1406.594;0
4691.029;1250.161;17107.776;1462.028;0
4687.559;1346.124;17905.681;1492.441;0
4680.342;1400.843;17543.974;1496.71;0
4676.851;1573.116;17560.727;1552.787;0
4111.84;1723.447;18082.772;1507.904;0
3882.688;1772.231;17800.873;1521.031;0
3865.568;1665.214;17123.867;1473.741;0
3871.755;1687.705;16466.808;1386.236;0
3832.339;1596.345;16425.544;1400.127;0
3860.884;1491.314;16800.228;1228.978;0
4763.535;1429.193;18793.23;1403.104;0
10240.13;1794.34;21227.163;1847.28;0
13979.336;2357.902;22573.225;2342.798;0
16111.349;3170.314;20834.372;2724.376;0
18583.607;3756.093;19916.054;3019.474;0
19997.858;4145.473;18960.187;3074.19;0
20040.105;4121.545;18252.971;3212.76;0
19173.635;3767.535;19069.34;3171.572;0
17193.661;3090.969;18516.917;2778.668;0
14432.6;2109.63;16962.256;2376.819;0
9593.131;1253.787;14618.302;1994.414;0
4529.295;810.139;12383.961;1669.735;0
3707.402;911.087;13849.393;1348.416;0
3708.352;1070.75;15551.469;1405.773;0
3705.992;1212.641;16522.472;1438.415;0
3696.496;1404.773;16807.238;1500.145;0
3718.82;1439.719;16896.716;1512.016;0
3727.781;1390.048;17413.274;1553.132;0
3519.327;1225.455;18029.24;1544.348;0
3414.847;1218.622;17893.539;1513.969;0
3530.511;1291.096;17871.468;1467.532;0
3556.871;1261.515;17740.805;1404.126;0
3576.145;1211.962;17508.51;1373.846;0
3548.581;1029.72;17691.972;1279.177;0
4488.517;1109.817;19464.23;1345.325;0
9610.697;1598.088;21763.436;1738.621;0
13376.036;2699.31;21696.373;2237.448;0
15097.337;3513.427;19993.727;2710.123;0
16885.964;4258.831;19246.185;3005.383;0
18851.653;4731.493;18587.448;3099.326;0
19068.788;4677.804;18548.63;3058.687;0
19184.641;4431.046;19476.878;2838.65;0
17499.166;3786.901;19726.02;2583.534;0
14626.482;3090.14;18731.239;2399.63;0
9594.1;1998.556;16014.3;1854.529;0
4398.988;1046.28;14522.352;1376.747;0
3660.367;1012.843;15733.543;1330.369;0
3637.154;1004.755;16685.162;1196.032;0
3526.153;1110.349;16984.765;1323.122;0
3468.732;1095.859;17045.272;1391.196;0
3487.69;977.361;17807.355;1342.42;0
3500.205;968.226;18460.812;1521.254;0
3426.558;1030.465;18992.611;1460.02;0
3419.869;1116.417;18590.144;1532.068;0
3415.345;1167.846;17776.305;1563.553;0
3407.983;1088.486;17499.05;1595.93;0
3454.453;942.406;17964.079;1630.42;0
3465.591;844.783;18807.898;1642.836;0
4383.609;845.089;20128.662;1782.439;0
9668.561;1411.14;22107.686;2120.743;0
12560.256;2310.416;22840.075;2479.378;0
15902.332;3277.622;22610.3;2979.963;0
18177.387;4169.927;22338.845;3244.015;0
19651.624;4581.155;21806.245;3354.755;0
19624.462;4691.864;21464.256;3301.727;0
18555.782;4451.767;19984.902;3116.406;0
16678.179;3875.609;17909.784;2817.324;0
13262.998;2935.142;16140.776;2574.265;0
8804.708;1952.654;12768.727;2178.713;0
4182.795;1259.619;11943.788;1810.021;0
3464.132;1002.898;14001.122;1460.005;0
3437.694;1160.812;14692.94;1334.085;0
3438.308;1115.817;15371.096;1576.603;0
3479.007;1069.208;16734.449;1524.577;0
3440.873;975.986;17778.771;1560.347;0
3453.516;952.133;19162.268;1649.795;0
3436.156;1101.079;19224.987;1583.716;0
3436.151;1234.009;18516.691;1483.359;0
3456.561;1304.432;18558.437;1457.59;0
3529.149;1328.669;18129.975;1492.044;0
3571.176;1347.578;18110.401;1389.832;0
3575.079;1334.305;18311.846;1393.694;0
4553.901;1272.047;19833.146;1531.154;0
8227.04;1726.3;20868.039;1822.798;0
12518.728;2594.601;20812.99;2140.184;0
15267.356;3468.007;20300.257;2496.971;0
17147.152;4346.778;18894.679;2821.314;0
18104.237;4846.942;17399.85;2988.364;0
18261.676;5053.218;16584.336;2981.713;0
17629.387;4881.832;15986.549;2809.356;0
16430.031;4281.603;16459.551;2663.204;0
13773.836;3252.281;16878.127;2364.401;0
8732.474;2167.16;14765.943;1916.295;0
4188.475;1291.449;14141.462;1444.823;0
3558.161;1336;15614.426;1264.389;0
3557.431;1494.051;17192.071;1265.111;0
3573.567;1577.286;18143.03;1274.493;0
3537.117;1496.764;18558.658;1277.736;0
3486.737;1399.321;18950.754;1337.874;0
3514.816;1282.292;19459.692;1356.783;0
3509.242;1196.663;18950.492;1460.335;0
3510.108;1190.65;18530.816;1409.66;0
3497.5;1140.815;18034.306;1348.136;0
3530.106;1110.351;16856.409;1377.813;0
3548.808;1017.285;15912.309;1500.849;0
3544.159;1049.145;15149.026;1445.629;0
4395.167;1056.251;16492.132;1458.159;0
7448.347;1560.25;16819.74;1694.575;0
11173.359;2670.584;16046.243;2099.374;0
13538.104;3681.03;14298.881;2492.37;0
15100.745;4427.777;13447.736;2842.464;0
15658.025;4761.65;13023.788;3022.957;0
15473.661;4689.144;11576.495;2954.181;0
14545.529;4186.992;10564.366;2809.397;0
13392.672;3392.865;10111.436;2496.639;0
12196.225;2520.707;11718.042;2308.567;0
8438.691;1476.507;12189.307;1922.505;0
4104.506;712.935;11104.049;1426.969;0
3494.577;654.97;12633.896;1288.373;0
3498.31;685.8;15246.597;1341.929;0
3510.871;715.962;16724.922;1350.427;0
3504.74;707.609;17141.893;1368.072;0
3495.448;748.48;17763.706;1395.959;0
3514.581;778.026;18457.36;1438.532;0
3566.843;835.672;18594.349;1391.021;0
3567.021;884.639;18508.163;1359.638;0
3528.162;851.889;17674.112;1342.42;0
3512.263;833.039;17364.41;1320.465;0
3500.437;846.238;17854.964;1297.216;0
3530.846;916.866;18257.432;1293.051;0
4352.233;999.615;18890.327;1401.118;0
8644.1;1556.437;20739.185;1759.903;0
12189.648;2607.462;21062.18;2225.207;0
14604.225;3507.153;20113.945;2653.691;0
16121.517;4380.494;19823.201;3002.42;0
16868.027;5010.061;19476.57;3178.878;0
16679.408;5068.567;17810.161;3102.723;0
16744.702;4849.549;18175.269;2904.352;0
15474.357;4298.99;18687.236;2656.641;0
12968.321;3447.375;18200.012;2404.822;0
8954.007;2509.695;16180.594;1936.657;0
4433.768;1727.158;15858.877;1469.584;0
3781.677;1661.23;17274.233;1236.234;0
3788.287;1842.99;17371.494;1248.056;0
3759.007;1882.123;17397.824;1221.613;0
3741.156;1842.242;17752.781;1190.366;0
3741.811;1776.405;18318.555;1191.556;0
3738.276;1735.384;17780.94;1222.638;0
3574.852;1684.496;18884.711;1258.694;0
3546.626;1660.801;19068.911;1282.978;0
3543.873;1691.986;18793.987;1302.952;0
3531.071;1592.189;18540.898;1241.678;0
3529.958;1632.382;18773.937;1223.084;0
3490.832;1630.055;18761.303;1224.193;0
4303.717;1707.561;20146.045;1367.367;0
8999.554;2198.338;21167.003;1775.843;0
12397.173;3112.744;22626.642;2230.648;0
14306.622;4035.395;21581.08;2608.966;0
15675.933;4901.995;20789.127;2885.591;0
15764.693;5324.714;17540.406;3028.079;0
15473.731;5226.233;16987.621;2993.485;0
15032.804;4854.544;17287.759;2801.771;0
13665.902;4201.623;18824.983;2594.307;0
11361.092;3368.61;19080.669;2213.357;0
7538.188;2452.87;16693.783;1753.134;0
4215.215;1747.146;15247.209;1407.706;0
3672.762;1654.15;16063.562;1333.575;0
3631.783;1675.178;15237.554;1310.998;0
3633.231;1900.282;15200.496;1199.693;0
3633.583;2079.832;15740.474;1187.045;0
3583.129;2135.723;16096.867;1199.086;0
3552.853;2123.753;16692.636;1206.295;0
3627.15;1984.217;17019.582;1215.067;0
3628.428;2007.144;17426.077;1176.252;0
3627.56;1867.994;17057.616;1137.35;0
3628.808;1826.66;16623.675;1124.48;0
3629.931;1747.39;15989.614;1091.529;0
3629.378;1639.783;15731.217;1092.438;0
4435.801;1525.508;17408.654;1258.089;0
9324.372;1998.266;19398.642;1674.049;0
13816.378;3054.435;21340.806;2090.305;0
16085.266;4033.215;20864.54;2480.565;0
17371.063;4716.124;19650.44;2802.979;0
18037.483;5078.177;19205.791;3017.323;0
17668.815;5083.631;18804.24;2954.214;0
17395.922;4694.15;19720.137;2838.333;0
15608.935;3873.368;19515.11;2620.898;0
12662.226;2959.695;19541.347;2245.312;0
8199.93;1915.169;17467.452;1839.76;0
4340.745;1164.292;15166.46;1453.75;0
3741.272;1139.922;14531.051;1234.817;0
3735.577;1226.889;15208.115;1189.575;0
3733.879;1318.602;15042.794;1210.969;0
3644.875;1378.858;15320.297;1226.838;0
3630.982;1479.512;15463.553;1234.609;0
3629.571;1581.571;16382.956;1274.056;0
4110.603;1564.359;16865.573;1091.649;0
4061.599;1412.071;17449.945;1073.205;0
4064.213;1255.578;17178.949;1069.671;0
4062.383;1225.032;16768.598;1147.376;0
4060.637;1195.993;16720.767;1156.416;0
4059.344;1207.174;16694.256;1161.131;0
4927.708;1184.676;16992.275;1271.09;0
10460.078;1669.902;18965.309;1595.311;0
13938.885;2860.113;19425.928;2055.319;0
15123.118;3918.095;18282.959;2455.925;0
16301.049;4694.137;17531.914;2742.287;0
17858.177;5157.32;16128.498;2896.778;0
17679.867;5190.094;15253.702;2814.492;0
17577.957;4799.881;16090.757;2707.931;0
17045.906;4061.784;15895.337;2449.01;0
14355.607;3102.527;15811.033;2143.191;0
8779.862;1985.838;14294.571;1718.586;0
4584.484;1334.28;13224.137;1358.277;0
3994.775;1360.709;14170.512;1215.625;0
4009.576;1517.337;13963.576;1208.06;0
4027.161;1540.513;14561.404;1220.869;0
4045.483;1717.778;14793.987;1230.769;0
4072.501;1867.329;14568.485;1241.72;0
4054.539;1835.508;12721.018;1255.09;0
4116.245;1900.703;11637.198;1139.37;0
4129.78;1835.844;13273.502;1113.5;0
4124.964;1675.154;16285.284;1104.76;0
4120.397;1531.842;17882.999;1145.459;0
4118.755;1448.894;17851.835;1140.29;0
4120.726;1350.526;18068.11;1135.492;0
4802.25;1343.036;18020.207;1292.289;0
9351.902;1897.703;20479.151;1548.435;0
13813.46;3118.583;22006.36;1963.546;0
16232.812;4129.428;19231.822;2398.86;0
17493.626;4684.531;17538.551;2750.366;0
18477.362;5066.618;17188.362;2897.845;0
17999.748;5113.924;16414.295;2872.523;0
17216.216;4717.571;16399.822;2719.57;0
15350.577;3956.297;16765.273;2395.166;0
11927.522;2923.236;15723.037;2030.267;0
8065.97;1848.735;14869.853;1536.995;0
4635.401;1092.354;14371.896;1256.254;0
4081.355;1108.785;15214.954;1133.459;0
4070.626;1156.832;15777.55;1126.606;0
4078.167;1288.826;15787.506;1153.626;0
4078.397;1484.03;16459.513;1212.059;0
4075.829;1551.918;16665.659;1213.927;0
4081.159;1599.124;17387.14;1173.498;0
4073.491;1600.635;17825.235;1116.815;0
4076.336;1594.266;17707.495;1139.969;0
4060.534;1466.736;17145.536;1197.072;0
4087.5;1414.337;17255.39;1273.829;0
4111.04;1539.795;17812.144;1334.072;0
4127.061;1595.507;17956.497;1307.688;0
4939.201;1529.013;19996.498;1476.68;0
9868.528;1999.11;20550.7;1886.247;0
14090.243;3069.922;19638.903;2206.391;0
15689.928;4021.257;18995.1;2593.313;0
17502.997;4739.368;18139.454;2934.989;0
18388.929;5209.927;18136.399;3136.22;0
18535.709;5271.917;17126.386;3055.137;0
18349.291;4895.561;17747.507;2826.5;0
16768.674;4255.6;19316.094;2501.259;0
13620.522;3202.258;19375.72;2100.593;0
9050.698;2103.963;17125.354;1693.601;0
5094.306;1399.054;15232.914;1428.375;0
4428.131;1409.582;16240.377;1279.755;0
4357.543;1619.804;16847.735;1242.565;0
4373.598;1857.595;16739.618;1299.071;0
4309.634;1953.397;16647.555;1367.465;0
4301.222;2017.684;16833.983;1401.104;0
4455.008;2116.887;17267.426;1396.507;0
4432.598;2129.821;18467.598;1364.748;0
4239.371;2155.54;19120.316;1391.986;0
4234.023;2058.14;19170.922;1413.777;0
4229.774;1970.517;18558.89;1427.803;0
4235.334;1847.22;18671.734;1410.19;0
4236.603;1733.409;18619.636;1440.014;0
4967.149;1539.073;18349.74;1561.234;0
8743.077;2163.577;18337.387;1908.526;0
11840.237;3732.822;16116.919;2309.757;0
14324.168;4394.975;13962.475;2600.997;0
16161.811;4694.283;12569.04;3001.41;0
17147.95;4891.1;12601.922;3165.266;0
17461.402;4848.436;12420.191;3133.78;0
16968.921;4389.604;12492.504;2873.524;0
15730.413;3843.798;14316.407;2473.595;0
13409.366;3175.253;15871.903;2067.915;0
9115.431;2511.559;14591.779;1683.983;0
4836.551;1745.963;14419.937;1241.592;0
4242.808;1887.636;15775.97;1150.588;0
4337.192;2052.658;16118.021;1171.284;0
4473.088;2035.394;16443.028;1192.883;0
4504.255;2017.328;16625.576;1192.632;0
4560.382;1824.352;16573.868;1147.142;0
4683.732;1811.022;16663.461;1129.893;0
4690.031;1737.675;17325.387;1205.562;0
4730.12;1553.38;17422.056;1122.74;0
4717.955;1408.042;17216.1;1101.959;0
4711.766;1440.631;17190.577;1110.878;0
4720.934;1462.75;16947.448;1156.073;0
4766.592;1603.166;16892.614;1202.709;0
5592.298;1646.774;18998.896;1340.75;0
9202.664;1947.04;19845.636;1711.007;0
15223.556;2714.523;20785.353;2164.512;0
17161.443;3500.727;21265.284;2541.289;0
18659.458;4320.564;20751.401;2854.156;0
19757.149;4861;20422.354;2960.652;0
19779.619;5021.894;19706.627;2891.526;0
19666.114;4711.829;18923.297;2912.803;0
18709.356;4014.861;17640.723;2763.265;0
15507.241;3170.066;16531.016;2846.236;0
9830.031;2257.32;14486.512;2540.862;0
5383.993;1540.091;12848.288;2320.275;0
4726.96;1418.191;13045.499;2429.665;0
4643.341;1519.715;13988.08;2378.997;0
4477.841;1616;14923.941;2495.328;0
4468.656;1679.068;15738.863;2579.029;0
4478.291;1615.593;16051.184;2633.918;0
4472.883;1658.615;15824.845;2618.069;0
4510.724;1529.448;15172.471;2643.374;0
4577.502;1549.767;14847.55;2623.417;0
4602.8;1670.708;14613.575;2560.727;0
4602.807;1611.312;14472.435;2506.561;0
4607.21;1614.123;14078.726;2501.544;0
4604.414;1724.019;13940.45;2533.617;0
5449.119;1762.311;15186.833;2653.691;0
10624.595;2292.806;18024.17;2967.178;0
14928.175;3098.901;20217.991;3105.072;0
17813.16;3869.787;19489.46;3335.411;0
20019.932;4583.875;18451.847;3612.916;0
21440.744;4782.712;18032.529;3790.414;0
21635.444;4678.032;16740.714;4096.572;0
20920.265;4357.875;15445.459;4249.523;0
18759.693;3909.881;13715.979;4036.95;0
15741.407;3164.462;12413.285;3617.058;0
10173.605;2193.169;9515.093;3134.947;0
5506.024;1611.726;7545.539;2752.123;0
4834.834;1583.332;8977.841;2597.843;0
4858.055;1617.482;10784.75;2631.501;0
4892.349;1675.252;11700.651;2622.481;0
4905.199;1682.816;12495.363;2639.422;0
4911.984;1711.217;12728.159;2661.105;0
4913.405;1689.447;12874.495;2675.559;0
4855.988;1760.247;13094.488;2622.954;0
4839.561;1823.357;13599.683;2573.264;0
4584.13;1917.943;13793.481;2547.508;0
4566.817;2038.013;13736.421;2554.336;0
4503.187;2236.178;13290.35;2536.597;0
4376.332;2204.788;13189.755;2540.8;0
5170.618;2135.985;15003.806;2667.863;0
10182.188;2394.517;18169.495;3043.437;0
14569.984;3047.183;20246.297;3472.567;0
16456.339;3695.517;21057.585;3756.003;0
18200.862;4162.279;19920.295;3926.853;0
19393.189;4342.217;18852.086;4107.961;0
19080.499;4253.035;17183.181;4133.959;0
19813.765;3966.044;16601.202;4073.29;0
18380.073;3385.132;15920.94;3904.868;0
15064.076;2690.494;14372.766;3561.626;0
9609.054;1991.806;12104.029;3090.864;0
5058.338;1509.904;11268.879;2764.081;0
4433.382;1547.345;13887.996;2769.752;0
4442.02;1677.086;15565.101;2755.869;0
4493.294;1800.645;15707.808;2803.974;0
4602.046;1758.073;15947.093;2829.125;0
4695.091;1748.162;16245.157;2612.084;0
4700.896;1725.804;16435.548;2541.988;0
4674.052;1779.664;16676.006;2608.925;0
4684.056;1744.884;16500.524;2579.511;0
4682.384;1763.909;16436.712;2614.312;0
4685.488;1759.15;16897.586;2566.743;0
4684.353;1710.322;17178.218;2524.14;0
4709.068;1727.57;17119.961;2521.265;0
5530.638;1777.316;17999.255;2650.34;0
10156.381;2220.358;20554.936;2999.015;0
13893.294;3019.649;21404.594;3414.425;0
16723.892;3584.283;20980.19;3580.022;0
19649.715;4028.283;20060.82;3940.325;0
21172.408;4328.68;19749.955;4079.464;0
21124.853;4605.247;18314.179;4196.441;0
19759.893;4570.023;17311.134;4106.181;0
18152.513;4214.83;16573.648;3879.427;0
15558.676;3420.578;15667.35;3578.188;0
9996.143;2606.07;12912.731;3193.923;0
5270.932;2021.005;10540.114;2820.596;0
4614.813;1995.351;12647.566;2759.182;0
4597.132;2036.018;14413.102;2734.056;0
4592.768;1975.078;15062.201;2752.026;0
4609.707;1932.036;15915.675;2686.103;0
4635.871;1845.164;16851.31;2687.728;0
4601.633;1800.138;17151.801;2700.888;0
4549.168;1795.459;17232.182;2737.649;0
4556.966;1875.81;17000.999;2762.592;0
4575.944;1816.027;16738.641;2694.454;0
4651.82;1800.994;16762.322;2579.997;0
4636.43;1824.039;16676.632;2571.711;0
4533.805;1803.361;16202.204;2555.435;0
5177.689;1834.429;16753.229;2715.075;0
10167.964;2213.608;18961.55;3142.567;0
14616.794;3138.288;20907.731;3669.418;0
17103.227;4008.061;20733.809;3917.961;0
18811.76;4633.906;19225.806;4016.15;0
20085.401;5012.628;18388.329;4266.393;0
20970.093;4996.105;17394.363;4321.166;0
20449.078;4648.989;17206.071;4299.473;0
18414.545;4111.1;15847.818;4137.369;0
15309.449;3368.475;14194.424;3756.328;0
10082.054;2508.21;11555.877;3233.969;0
5676.589;2068.905;10053.298;2811.398;0
4853.545;2148.256;12387.67;2645.855;0
4850.86;2292.158;15232.744;2707.939;0
4865.18;2326.226;16217.002;2735.966;0
4894.646;2411.593;16565.088;2757.218;0
4901.681;2512.925;17435.844;2784.666;0
4895.96;2546.088;17493.277;2766.376;0
4894.041;2528.307;18209.579;2615.568;0
4919.048;2228.954;17845.509;2338.384;0
4928.228;2237.081;17902.514;2300.401;0
4913.022;2265.521;17810.008;2304.188;0
4894.741;2319.305;17926.128;2299.451;0
4877.413;2327.336;17806.364;2106.973;0
5532.359;2244.555;18998.453;2139.641;0
9558.631;2471.553;21549.403;2065.576;0
13018.361;3350.073;20938.169;2382.633;0
15868.711;4214.286;19958.34;2786.757;0
17827.322;4862.256;17779.923;3083.21;0
18803.168;5068.667;17119.008;3180.448;0
18762.6;5033.638;15654.544;3220.876;0
18434.507;4821.791;15137.302;3121.086;0
17648.658;4137.11;15233.35;2915.861;0
15330.844;3453.023;16151.385;2415.974;0
10268.4;2760.221;14968.63;1976.522;0
5688.889;2270.97;12737.15;1574.598;0
4919.369;2239.592;13588.808;1464.621;0
4913.711;1998.488;15614.865;1483.049;0
4918.516;1816.703;16993.734;1459.555;0
4911.831;1789.644;17156.615;1388.146;0
4923.999;2052.63;17939.246;1387.243;0
4919.874;2102.801;18109.044;1434.802;0
4913.031;2075.243;17830.054;1370.671;0
4925.619;2209.135;18011.516;1350.297;0
4932.34;2337.304;17900.791;1377.548;0
4934.786;2363.906;18180.672;1314.482;0
4941.257;2235.924;18291.384;1196.121;0
4939.132;2270.306;18173.796;1163.337;0
5672.945;2191.842;18436.34;1315.961;0
9649.479;2482.18;18809.138;1673.313;0
13235.704;3257.619;15943.935;2093.263;0
15908.948;4017.092;12722.644;2521.859;0
17231.07;4588.04;11324.143;2846.819;0
18210.473;4829.143;11403.427;2969.246;0
18280.477;4849.121;11262.843;2910.772;0
17631.228;4476.821;11490.213;2731.547;0
16767.467;4255.621;11697.597;2634.661;0
15037.728;3996.739;12226.114;2287.918;0
10027.349;2958.078;13567.594;1874.619;0
