Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
1330;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.617
1331;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.171
1332;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.172
1333;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.173
1334;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.174
1335;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.175
1336;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.176
1337;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.177
1338;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.178
1339;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.179
1340;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.618
1341;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.181
1342;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.182
1343;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.183
1344;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.184
1345;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.185
1346;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.186
1347;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.187
1348;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.188
1349;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.189
1350;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.619
1351;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.191
1352;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.192
1353;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.193
1354;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.194
1355;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.195
1356;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.196
1357;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.197
1358;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.198
1359;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.199
1360;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;5362
1361;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.201
1362;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.202
1363;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.203
1364;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.204
1365;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.205
1366;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.206
1367;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.207
1368;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.208
1369;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.209
1370;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.621
1371;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.211
1372;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.212
1373;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.213
1374;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.214
1375;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.215
1376;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.216
1377;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.217
1378;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.218
1379;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.219
1380;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.622
1381;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.221
1382;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.222
1383;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.223
1384;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.224
1385;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.225
1386;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.226
1387;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.227
1388;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.228
1389;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.229
1390;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.623
1391;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.231
1392;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.232
1393;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.233
1394;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.234
1395;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.235
1396;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.236
1397;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.237
1398;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.238
1399;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.239
1400;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.624
1401;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.241
1402;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.242
1403;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.243
1404;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.244
1405;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.245
1406;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.246
1407;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.247
1408;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.248
1409;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.249
1410;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.625
1411;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.251
1412;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.252
1413;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.253
1414;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.254
1415;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.255
1416;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.256
1417;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.257
1418;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.258
1419;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.259
1420;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.626
1421;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.261
1422;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.262
1423;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.263
1424;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.264
1425;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.265
1426;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.266
1427;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.267
1428;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.268
1429;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.269
1430;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.627
1431;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.271
1432;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.272
1433;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.273
1434;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.274
1435;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.275
1436;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.276
1437;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.277
1438;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.278
1439;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.279
1440;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.628
1441;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.281
1442;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.282
1443;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.283
1444;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.284
1445;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.285
1446;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.286
1447;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.287
1448;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.288
1449;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.289
1450;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.629
1451;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.291
1452;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.292
1453;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.293
1454;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.294
1455;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.295
1456;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.296
1457;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.297
1458;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.298
1459;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.299
1460;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;5363
1461;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.301
1462;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.302
1463;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.303
1464;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.304
1465;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.305
1466;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.306
1467;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.307
1468;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.308
1469;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.309
1470;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.631
1471;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.311
1472;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.312
1473;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.313
1474;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.314
1475;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.315
1476;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.316
1477;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.317
1478;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.318
1479;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.319
1480;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.632
1481;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.321
1482;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.322
1483;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.323
1484;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.324
1485;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.325
1486;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.326
1487;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.327
1488;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.328
1489;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.329
1490;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.633
1491;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.331
1492;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.332
1493;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.333
1494;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.334
1495;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.335
1496;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.336
1497;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.337
1498;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.338
1499;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.339
1500;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.634
1501;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.341
1502;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.342
1503;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.343
1504;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.344
1505;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.345
1506;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.346
1507;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.347
1508;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.348
1509;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.349
1510;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.635
1511;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.351
1512;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.352
1513;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.353
1514;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.354
1515;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.355
1516;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.356
1517;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.357
1518;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.358
1519;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.359
1520;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.636
1521;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.361
1522;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.362
1523;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.363
1524;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.364
1525;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.365
1526;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.366
1527;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.367
1528;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.368
1529;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.369
1530;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.637
1531;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.371
1532;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.372
1533;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.373
1534;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.374
1535;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.375
1536;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.376
1537;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.377
1538;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.378
1539;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.379
1540;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;53.638
1541;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.381
1542;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.382
1543;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.383
1544;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.384
1545;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.385
1546;1.071.412.473;1.071.412.473;1.259.080.263;1.071.412.473;1.259.080.263;279.796;536.386
