Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1800,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1801,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1802,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1803,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1804,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1805,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1806,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1807,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1808,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1809,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1810,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1811,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1812,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1813,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1814,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1815,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1816,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1817,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1818,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1819,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1820,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1821,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1822,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1823,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1824,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1825,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1826,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1827,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1828,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1829,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1830,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1831,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1832,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1833,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1834,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1835,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1836,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1837,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1838,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1839,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1840,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1841,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1842,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1843,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1844,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1845,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1846,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1847,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1848,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1849,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1850,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1851,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1852,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1853,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1854,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1855,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1856,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1857,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1858,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1859,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1860,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1861,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1862,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1863,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1864,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1865,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1866,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1867,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1868,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1869,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1870,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1871,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1872,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1873,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1874,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1875,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1876,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1877,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1878,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1879,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1880,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1881,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1882,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1883,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1884,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1885,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1886,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1887,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1888,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1889,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1890,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1891,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1892,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1893,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1894,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1895,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1896,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1897,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1898,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1899,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1900,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1901,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1902,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1903,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1904,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1905,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1906,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1907,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1908,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1909,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1910,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1911,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1912,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1913,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1914,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1915,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1916,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1917,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1918,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1919,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1920,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1921,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1922,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1923,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1924,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1925,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1926,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1927,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1928,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1929,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1930,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1931,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1932,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1933,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1934,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1935,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1936,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1937,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1938,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1939,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1940,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1941,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1942,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1943,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1944,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1945,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1946,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1947,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1948,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1949,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1950,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1951,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1952,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1953,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1954,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1955,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1956,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1957,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1958,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1959,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1960,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1961,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1962,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1963,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1964,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1965,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1966,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1967,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1968,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1969,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1970,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1971,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1972,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1973,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1974,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1975,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1976,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1977,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1978,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1979,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1980,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1981,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1982,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1983,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1984,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1985,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1986,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1987,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1988,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1989,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1990,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1991,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1992,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1993,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1994,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1995,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1996,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1997,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1998,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1999,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2000,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2001,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2002,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2003,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2004,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2005,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2006,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2007,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2008,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2009,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2010,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2011,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2012,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2013,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2014,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2015,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
2016,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
