Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1800,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1801,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1802,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1803,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1804,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1805,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1806,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1807,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1808,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1809,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1810,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1811,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1812,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1813,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1814,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1815,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1816,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1817,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1818,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1819,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1820,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1821,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1822,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1823,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1824,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1825,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1826,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1827,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1828,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1829,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1830,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1831,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1832,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1833,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1834,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1835,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1836,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1837,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1838,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1839,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1840,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1841,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1842,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1843,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1844,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1845,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1846,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1847,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1848,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1849,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1850,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1851,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1852,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1853,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1854,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1855,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1856,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1857,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1858,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1859,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1860,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1861,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1862,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1863,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1864,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1865,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1866,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1867,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1868,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1869,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1870,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1871,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1872,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1873,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1874,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1875,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1876,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1877,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1878,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1879,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1880,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1881,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1882,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1883,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1884,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1885,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1886,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1887,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1888,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1889,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1890,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1891,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1892,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1893,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1894,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1895,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1896,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1897,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1898,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1899,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1900,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1901,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1902,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1903,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1904,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1905,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1906,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1907,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1908,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1909,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1910,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1911,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1912,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1913,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1914,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1915,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1916,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1917,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1918,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1919,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1920,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1921,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1922,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1923,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1924,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1925,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1926,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1927,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1928,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1929,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1930,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1931,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1932,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1933,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1934,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1935,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1936,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1937,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1938,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1939,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1940,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1941,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1942,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1943,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1944,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1945,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1946,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1947,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1948,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1949,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1950,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1951,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1952,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1953,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1954,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1955,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1956,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1957,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1958,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1959,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1960,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1961,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1962,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1963,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1964,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1965,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1966,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1967,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1968,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1969,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1970,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1971,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1972,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1973,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1974,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1975,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1976,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1977,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1978,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1979,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1980,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1981,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1982,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1983,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1984,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1985,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1986,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1987,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1988,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1989,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1990,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1991,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1992,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1993,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1994,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1995,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1996,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1997,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1998,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1999,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2000,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2001,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2002,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2003,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2004,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2005,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2006,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2007,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2008,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2009,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2010,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2011,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2012,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2013,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2014,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2015,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
2016,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
